areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingSum
E12000001,North East,region,28/09/2021,9317
E12000001,North East,region,27/09/2021,9671
E12000001,North East,region,26/09/2021,9828
E12000001,North East,region,25/09/2021,9899
E12000001,North East,region,24/09/2021,9793
E12000001,North East,region,23/09/2021,9734
E12000001,North East,region,22/09/2021,9553
E12000001,North East,region,21/09/2021,9455
E12000001,North East,region,20/09/2021,8981
E12000001,North East,region,19/09/2021,8735
E12000001,North East,region,18/09/2021,8490
E12000001,North East,region,17/09/2021,8491
E12000001,North East,region,16/09/2021,8584
E12000001,North East,region,15/09/2021,8802
E12000001,North East,region,14/09/2021,9069
E12000001,North East,region,13/09/2021,9592
E12000001,North East,region,12/09/2021,10046
E12000001,North East,region,11/09/2021,10334
E12000001,North East,region,10/09/2021,10589
E12000001,North East,region,09/09/2021,10810
E12000001,North East,region,08/09/2021,10875
E12000001,North East,region,07/09/2021,10919
E12000001,North East,region,06/09/2021,10893
E12000001,North East,region,05/09/2021,10348
E12000001,North East,region,04/09/2021,9986
E12000001,North East,region,03/09/2021,9676
E12000001,North East,region,02/09/2021,9337
E12000001,North East,region,01/09/2021,9074
E12000001,North East,region,31/08/2021,8806
E12000001,North East,region,30/08/2021,8516
E12000001,North East,region,29/08/2021,8603
E12000001,North East,region,28/08/2021,8716
E12000001,North East,region,27/08/2021,8733
E12000001,North East,region,26/08/2021,8691
E12000001,North East,region,25/08/2021,8613
E12000001,North East,region,24/08/2021,8499
E12000001,North East,region,23/08/2021,8332
E12000001,North East,region,22/08/2021,8225
E12000001,North East,region,21/08/2021,8033
E12000001,North East,region,20/08/2021,7944
E12000001,North East,region,19/08/2021,7878
E12000001,North East,region,18/08/2021,7741
E12000001,North East,region,17/08/2021,7659
E12000001,North East,region,16/08/2021,7568
E12000001,North East,region,15/08/2021,7487
E12000001,North East,region,14/08/2021,7471
E12000001,North East,region,13/08/2021,7447
E12000001,North East,region,12/08/2021,7443
E12000001,North East,region,11/08/2021,7600
E12000001,North East,region,10/08/2021,7753
E12000001,North East,region,09/08/2021,7831
E12000001,North East,region,08/08/2021,7795
E12000001,North East,region,07/08/2021,7795
E12000001,North East,region,06/08/2021,7776
E12000001,North East,region,05/08/2021,7869
E12000001,North East,region,04/08/2021,7866
E12000001,North East,region,03/08/2021,7958
E12000001,North East,region,02/08/2021,8239
E12000001,North East,region,01/08/2021,8746
E12000001,North East,region,31/07/2021,9111
E12000001,North East,region,30/07/2021,9581
E12000001,North East,region,29/07/2021,10042
E12000001,North East,region,28/07/2021,10660
E12000001,North East,region,27/07/2021,11351
E12000001,North East,region,26/07/2021,12411
E12000001,North East,region,25/07/2021,14120
E12000001,North East,region,24/07/2021,15300
E12000001,North East,region,23/07/2021,16578
E12000001,North East,region,22/07/2021,18843
E12000001,North East,region,21/07/2021,21516
E12000001,North East,region,20/07/2021,23657
E12000001,North East,region,19/07/2021,25193
E12000001,North East,region,18/07/2021,25767
E12000001,North East,region,17/07/2021,26221
E12000001,North East,region,16/07/2021,26425
E12000001,North East,region,15/07/2021,25648
E12000001,North East,region,14/07/2021,24323
E12000001,North East,region,13/07/2021,23758
E12000001,North East,region,12/07/2021,23176
E12000001,North East,region,11/07/2021,22600
E12000001,North East,region,10/07/2021,22141
