areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByVaccinationDate
E12000001,North East,region,10/10/2021,1827459
E12000001,North East,region,09/10/2021,1826575
E12000001,North East,region,08/10/2021,1825419
E12000001,North East,region,07/10/2021,1824210
E12000001,North East,region,06/10/2021,1822842
E12000001,North East,region,05/10/2021,1821459
E12000001,North East,region,04/10/2021,1820343
E12000001,North East,region,03/10/2021,1819365
E12000001,North East,region,02/10/2021,1818417
E12000001,North East,region,01/10/2021,1816847
E12000001,North East,region,30/09/2021,1815540
E12000001,North East,region,29/09/2021,1813889
E12000001,North East,region,28/09/2021,1812559
E12000001,North East,region,27/09/2021,1811443
E12000001,North East,region,26/09/2021,1810619
E12000001,North East,region,25/09/2021,1809418
E12000001,North East,region,24/09/2021,1807621
E12000001,North East,region,23/09/2021,1805900
E12000001,North East,region,22/09/2021,1803667
E12000001,North East,region,21/09/2021,1801277
E12000001,North East,region,20/09/2021,1799833
E12000001,North East,region,19/09/2021,1798300
E12000001,North East,region,18/09/2021,1796214
E12000001,North East,region,17/09/2021,1792757
E12000001,North East,region,16/09/2021,1789480
E12000001,North East,region,15/09/2021,1786359
E12000001,North East,region,14/09/2021,1783500
E12000001,North East,region,13/09/2021,1780807
E12000001,North East,region,12/09/2021,1778376
E12000001,North East,region,11/09/2021,1775203
E12000001,North East,region,10/09/2021,1771029
E12000001,North East,region,09/09/2021,1766940
E12000001,North East,region,08/09/2021,1761880
E12000001,North East,region,07/09/2021,1758104
E12000001,North East,region,06/09/2021,1755089
E12000001,North East,region,05/09/2021,1752346
E12000001,North East,region,04/09/2021,1748599
E12000001,North East,region,03/09/2021,1743676
E12000001,North East,region,02/09/2021,1738417
E12000001,North East,region,01/09/2021,1732589
E12000001,North East,region,31/08/2021,1727510
E12000001,North East,region,30/08/2021,1722888
E12000001,North East,region,29/08/2021,1720212
E12000001,North East,region,28/08/2021,1716480
E12000001,North East,region,27/08/2021,1711846
E12000001,North East,region,26/08/2021,1706531
E12000001,North East,region,25/08/2021,1700841
E12000001,North East,region,24/08/2021,1694096
E12000001,North East,region,23/08/2021,1688889
E12000001,North East,region,22/08/2021,1684487
E12000001,North East,region,21/08/2021,1679369
E12000001,North East,region,20/08/2021,1671825
E12000001,North East,region,19/08/2021,1666136
E12000001,North East,region,18/08/2021,1660124
E12000001,North East,region,17/08/2021,1653278
E12000001,North East,region,16/08/2021,1648197
E12000001,North East,region,15/08/2021,1643711
E12000001,North East,region,14/08/2021,1638202
E12000001,North East,region,13/08/2021,1631024
E12000001,North East,region,12/08/2021,1623621
E12000001,North East,region,11/08/2021,1616258
E12000001,North East,region,10/08/2021,1610135
E12000001,North East,region,09/08/2021,1605658
E12000001,North East,region,08/08/2021,1602321
E12000001,North East,region,07/08/2021,1597045
E12000001,North East,region,06/08/2021,1589417
E12000001,North East,region,05/08/2021,1583373
E12000001,North East,region,04/08/2021,1576010
E12000001,North East,region,03/08/2021,1570113
E12000001,North East,region,02/08/2021,1565685
E12000001,North East,region,01/08/2021,1562701
E12000001,North East,region,31/07/2021,1558616
E12000001,North East,region,30/07/2021,1550685
E12000001,North East,region,29/07/2021,1545001
E12000001,North East,region,28/07/2021,1538346
E12000001,North East,region,27/07/2021,1531315
E12000001,North East,region,26/07/2021,1527397
E12000001,North East,region,25/07/2021,1524369
E12000001,North East,region,24/07/2021,1519936
E12000001,North East,region,23/07/2021,1513361
E12000001,North East,region,22/07/2021,1507569
E12000001,North East,region,21/07/2021,1500582
E12000001,North East,region,20/07/2021,1494337
E12000001,North East,region,19/07/2021,1490275
E12000001,North East,region,18/07/2021,1486957
E12000001,North East,region,17/07/2021,1481541
E12000001,North East,region,16/07/2021,1474967
E12000001,North East,region,15/07/2021,1468260
E12000001,North East,region,14/07/2021,1461071
E12000001,North East,region,13/07/2021,1455707
E12000001,North East,region,12/07/2021,1451214
E12000001,North East,region,11/07/2021,1448096
E12000001,North East,region,10/07/2021,1443131
E12000001,North East,region,09/07/2021,1434429
E12000001,North East,region,08/07/2021,1426641
E12000001,North East,region,07/07/2021,1420054
E12000001,North East,region,06/07/2021,1413940
E12000001,North East,region,05/07/2021,1409893
E12000001,North East,region,04/07/2021,1406586
E12000001,North East,region,03/07/2021,1401972
E12000001,North East,region,02/07/2021,1395667
E12000001,North East,region,01/07/2021,1389162
E12000001,North East,region,30/06/2021,1382064
E12000001,North East,region,29/06/2021,1376100
E12000001,North East,region,28/06/2021,1370925
E12000001,North East,region,27/06/2021,1366775
E12000001,North East,region,26/06/2021,1361133
E12000001,North East,region,25/06/2021,1353551
E12000001,North East,region,24/06/2021,1344914
E12000001,North East,region,23/06/2021,1338498
E12000001,North East,region,22/06/2021,1331037
E12000001,North East,region,21/06/2021,1324148
E12000001,North East,region,20/06/2021,1320269
E12000001,North East,region,19/06/2021,1314869
E12000001,North East,region,18/06/2021,1303737
E12000001,North East,region,17/06/2021,1294175
E12000001,North East,region,16/06/2021,1285797
E12000001,North East,region,15/06/2021,1278228
E12000001,North East,region,14/06/2021,1269620
E12000001,North East,region,13/06/2021,1262469
