country,year ,value
United Kingdom,1960,17.63844657
United Kingdom,1961,17.6641221
United Kingdom,1962,17.98346418
United Kingdom,1963,17.28342164
United Kingdom,1964,16.87888573
United Kingdom,1965,17.67900319
United Kingdom,1966,18.03112286
United Kingdom,1967,18.84899902
United Kingdom,1968,18.28016526
United Kingdom,1969,17.74988563
United Kingdom,1970,17.79234174
United Kingdom,1971,18.13559152
United Kingdom,1972,18.49379316
United Kingdom,1973,18.30956816
United Kingdom,1974,20.20508261
United Kingdom,1975,22.48921518
United Kingdom,1976,22.230472
United Kingdom,1977,20.83471979
United Kingdom,1978,20.32204347
United Kingdom,1979,19.91509265
United Kingdom,1980,21.35874939
United Kingdom,1981,21.80140104
United Kingdom,1982,21.67072765
United Kingdom,1983,21.4442624
United Kingdom,1984,21.1454209
United Kingdom,1985,20.35664247
United Kingdom,1986,20.32905284
United Kingdom,1987,19.61990021
United Kingdom,1988,18.83815401
United Kingdom,1989,18.41385549
United Kingdom,1990,18.61672121
United Kingdom,1991,19.47505286
United Kingdom,1992,19.9548638
United Kingdom,1993,19.26153046
United Kingdom,1994,18.90814779
United Kingdom,1995,17.14305542
United Kingdom,1996,16.71242691
United Kingdom,1997,16.16191227
United Kingdom,1998,16.15908596
United Kingdom,1999,16.61136502
United Kingdom,2000,16.80910667
United Kingdom,2001,17.46840892
United Kingdom,2002,18.27357913
United Kingdom,2003,18.95393046
United Kingdom,2004,19.5725256
United Kingdom,2005,19.78991241
United Kingdom,2006,19.91957675
United Kingdom,2007,19.74264028
United Kingdom,2008,20.50263676
United Kingdom,2009,22.06839723
United Kingdom,2010,21.64191511
United Kingdom,2011,21.01417892
United Kingdom,2012,20.82335828
United Kingdom,2013,20.17018136
United Kingdom,2014,19.87103652
United Kingdom,2015,19.51667004
United Kingdom,2016,19.14998255
United Kingdom,2017,18.72061339
United Kingdom,2018,18.60222655
United Kingdom,2019,19.07865814
United Kingdom,2020,22.81103711
