,country,year,value
0,United Kingdom,1970-01-01 00:00:00.000001960,17.63844657
1,United Kingdom,1970-01-01 00:00:00.000001961,17.664122100000004
2,United Kingdom,1970-01-01 00:00:00.000001962,17.98346418
3,United Kingdom,1970-01-01 00:00:00.000001963,17.28342164
4,United Kingdom,1970-01-01 00:00:00.000001964,16.87888573
5,United Kingdom,1970-01-01 00:00:00.000001965,17.67900319
6,United Kingdom,1970-01-01 00:00:00.000001966,18.03112286
7,United Kingdom,1970-01-01 00:00:00.000001967,18.84899902
8,United Kingdom,1970-01-01 00:00:00.000001968,18.28016526
9,United Kingdom,1970-01-01 00:00:00.000001969,17.74988563
10,United Kingdom,1970-01-01 00:00:00.000001970,17.79234174
11,United Kingdom,1970-01-01 00:00:00.000001971,18.13559152
12,United Kingdom,1970-01-01 00:00:00.000001972,18.49379316
13,United Kingdom,1970-01-01 00:00:00.000001973,18.30956816
14,United Kingdom,1970-01-01 00:00:00.000001974,20.20508261
15,United Kingdom,1970-01-01 00:00:00.000001975,22.48921518
16,United Kingdom,1970-01-01 00:00:00.000001976,22.230472
17,United Kingdom,1970-01-01 00:00:00.000001977,20.83471979
18,United Kingdom,1970-01-01 00:00:00.000001978,20.32204347
19,United Kingdom,1970-01-01 00:00:00.000001979,19.91509265
20,United Kingdom,1970-01-01 00:00:00.000001980,21.35874939
21,United Kingdom,1970-01-01 00:00:00.000001981,21.80140104
22,United Kingdom,1970-01-01 00:00:00.000001982,21.67072765
23,United Kingdom,1970-01-01 00:00:00.000001983,21.4442624
24,United Kingdom,1970-01-01 00:00:00.000001984,21.145420899999998
25,United Kingdom,1970-01-01 00:00:00.000001985,20.35664247
26,United Kingdom,1970-01-01 00:00:00.000001986,20.32905284
27,United Kingdom,1970-01-01 00:00:00.000001987,19.61990021
28,United Kingdom,1970-01-01 00:00:00.000001988,18.83815401
29,United Kingdom,1970-01-01 00:00:00.000001989,18.41385549
30,United Kingdom,1970-01-01 00:00:00.000001990,18.61672121
31,United Kingdom,1970-01-01 00:00:00.000001991,19.47505286
32,United Kingdom,1970-01-01 00:00:00.000001992,19.954863800000002
33,United Kingdom,1970-01-01 00:00:00.000001993,19.26153046
34,United Kingdom,1970-01-01 00:00:00.000001994,18.90814779
35,United Kingdom,1970-01-01 00:00:00.000001995,17.14305542
36,United Kingdom,1970-01-01 00:00:00.000001996,16.71242691
37,United Kingdom,1970-01-01 00:00:00.000001997,16.16191227
38,United Kingdom,1970-01-01 00:00:00.000001998,16.15908596
39,United Kingdom,1970-01-01 00:00:00.000001999,16.61136502
40,United Kingdom,1970-01-01 00:00:00.000002000,16.80910667
41,United Kingdom,1970-01-01 00:00:00.000002001,17.46840892
42,United Kingdom,1970-01-01 00:00:00.000002002,18.27357913
43,United Kingdom,1970-01-01 00:00:00.000002003,18.95393046
44,United Kingdom,1970-01-01 00:00:00.000002004,19.572525600000002
45,United Kingdom,1970-01-01 00:00:00.000002005,19.78991241
46,United Kingdom,1970-01-01 00:00:00.000002006,19.91957675
47,United Kingdom,1970-01-01 00:00:00.000002007,19.74264028
48,United Kingdom,1970-01-01 00:00:00.000002008,20.50263676
49,United Kingdom,1970-01-01 00:00:00.000002009,22.06839723
50,United Kingdom,1970-01-01 00:00:00.000002010,21.64191511
51,United Kingdom,1970-01-01 00:00:00.000002011,21.01417892
52,United Kingdom,1970-01-01 00:00:00.000002012,20.82335828
53,United Kingdom,1970-01-01 00:00:00.000002013,20.17018136
54,United Kingdom,1970-01-01 00:00:00.000002014,19.87103652
55,United Kingdom,1970-01-01 00:00:00.000002015,19.51667004
56,United Kingdom,1970-01-01 00:00:00.000002016,19.14998255
57,United Kingdom,1970-01-01 00:00:00.000002017,18.72061339
58,United Kingdom,1970-01-01 00:00:00.000002018,18.60222655
59,United Kingdom,1970-01-01 00:00:00.000002019,19.07865814
60,United Kingdom,1970-01-01 00:00:00.000002020,22.81103711
