,Unnamed: 0,country,year,value
0,0,United Kingdom,1960-01-01,17.63844657
1,1,United Kingdom,1961-01-01,17.664122100000004
2,2,United Kingdom,1962-01-01,17.98346418
3,3,United Kingdom,1963-01-01,17.28342164
4,4,United Kingdom,1964-01-01,16.87888573
5,5,United Kingdom,1965-01-01,17.67900319
6,6,United Kingdom,1966-01-01,18.03112286
7,7,United Kingdom,1967-01-01,18.84899902
8,8,United Kingdom,1968-01-01,18.28016526
9,9,United Kingdom,1969-01-01,17.74988563
10,10,United Kingdom,1970-01-01,17.79234174
11,11,United Kingdom,1971-01-01,18.13559152
12,12,United Kingdom,1972-01-01,18.49379316
13,13,United Kingdom,1973-01-01,18.30956816
14,14,United Kingdom,1974-01-01,20.20508261
15,15,United Kingdom,1975-01-01,22.48921518
16,16,United Kingdom,1976-01-01,22.230472
17,17,United Kingdom,1977-01-01,20.83471979
18,18,United Kingdom,1978-01-01,20.32204347
19,19,United Kingdom,1979-01-01,19.91509265
20,20,United Kingdom,1980-01-01,21.35874939
21,21,United Kingdom,1981-01-01,21.80140104
22,22,United Kingdom,1982-01-01,21.67072765
23,23,United Kingdom,1983-01-01,21.4442624
24,24,United Kingdom,1984-01-01,21.145420899999998
25,25,United Kingdom,1985-01-01,20.35664247
26,26,United Kingdom,1986-01-01,20.32905284
27,27,United Kingdom,1987-01-01,19.61990021
28,28,United Kingdom,1988-01-01,18.83815401
29,29,United Kingdom,1989-01-01,18.41385549
30,30,United Kingdom,1990-01-01,18.61672121
31,31,United Kingdom,1991-01-01,19.47505286
32,32,United Kingdom,1992-01-01,19.954863800000002
33,33,United Kingdom,1993-01-01,19.26153046
34,34,United Kingdom,1994-01-01,18.90814779
35,35,United Kingdom,1995-01-01,17.14305542
36,36,United Kingdom,1996-01-01,16.71242691
37,37,United Kingdom,1997-01-01,16.16191227
38,38,United Kingdom,1998-01-01,16.15908596
39,39,United Kingdom,1999-01-01,16.61136502
40,40,United Kingdom,2000-01-01,16.80910667
41,41,United Kingdom,2001-01-01,17.46840892
42,42,United Kingdom,2002-01-01,18.27357913
43,43,United Kingdom,2003-01-01,18.95393046
44,44,United Kingdom,2004-01-01,19.572525600000002
45,45,United Kingdom,2005-01-01,19.78991241
46,46,United Kingdom,2006-01-01,19.91957675
47,47,United Kingdom,2007-01-01,19.74264028
48,48,United Kingdom,2008-01-01,20.50263676
49,49,United Kingdom,2009-01-01,22.06839723
50,50,United Kingdom,2010-01-01,21.64191511
51,51,United Kingdom,2011-01-01,21.01417892
52,52,United Kingdom,2012-01-01,20.82335828
53,53,United Kingdom,2013-01-01,20.17018136
54,54,United Kingdom,2014-01-01,19.87103652
55,55,United Kingdom,2015-01-01,19.51667004
56,56,United Kingdom,2016-01-01,19.14998255
57,57,United Kingdom,2017-01-01,18.72061339
58,58,United Kingdom,2018-01-01,18.60222655
59,59,United Kingdom,2019-01-01,19.07865814
60,60,United Kingdom,2020-01-01,22.81103711
