year,value
1960,17.63844657
1961,17.6641221
1962,17.98346418
1963,17.28342164
1964,16.87888573
1965,17.67900319
1966,18.03112286
1967,18.84899902
1968,18.28016526
1969,17.74988563
1970,17.79234174
1971,18.13559152
1972,18.49379316
1973,18.30956816
1974,20.20508261
1975,22.48921518
1976,22.230472
1977,20.83471979
1978,20.32204347
1979,19.91509265
1980,21.35874939
1981,21.80140104
1982,21.67072765
1983,21.4442624
1984,21.1454209
1985,20.35664247
1986,20.32905284
1987,19.61990021
1988,18.83815401
1989,18.41385549
1990,18.61672121
1991,19.47505286
1992,19.9548638
1993,19.26153046
1994,18.90814779
1995,17.14305542
1996,16.71242691
1997,16.16191227
1998,16.15908596
1999,16.61136502
2000,16.80910667
2001,17.46840892
2002,18.27357913
2003,18.95393046
2004,19.5725256
2005,19.78991241
2006,19.91957675
2007,19.74264028
2008,20.50263676
2009,22.06839723
2010,21.64191511
2011,21.01417892
2012,20.82335828
2013,20.17018136
2014,19.87103652
2015,19.51667004
2016,19.14998255
2017,18.72061339
2018,18.60222655
2019,19.07865814
2020,22.81103711
