year,UK,US
1977,52,N/A
1978,52,N/A
1979,52,N/A
1980,52,N/A
1981,52,46
1982,52,46
1983,50,46
1984,45,46
1985,40,46
1986,35,46
1987,35,40
1988,35,34
1989,35,34
1990,34,34
1991,33,34
1992,33,34
1993,33,35
1994,33,35
1995,33,35
1996,33,35
1997,31,35
1998,31,35
1999,30,35
2000,30,35
2001,30,35
2002,30,35
2003,30,35
2004,30,35
2005,30,35
2006,30,35
2007,30,35
2008,28,35
2009,28,35
2010,28,35
2011,26,35
2012,24,35
2013,23,35
2014,21,35
2015,20,35
2016,20,35
2017,19,35
2018,19,35
2019,19,21
2020,19,21
2021,19,21
