,team,spi,points
0,Manchester City,93.6,23
1,Liverpool,91,22
2,Chelsea,89.5,26
3,West Ham,78.5,23
4,Manchester Utd,80.9,17
5,Arsenal,77.7,20
6,Brighton,76.1,17
7,Tottenham,73.2,16
8,Leicester City,73.7,15
9,Crystal Palace,71.3,15
10,Wolves,71.3,16
11,Everton,70.3,15
12,Southampton,69.7,14
13,Brentford,69.4,12
14,Leeds United,71,11
15,Aston Villa,70,10
16,Burnley,65.8,8
17,Watford,59.6,10
18,Newcastle Utd,61,5
19,Norwich City,55.2,5
