country,type,value
Hungary,Social security taxes,32.513
Hungary,Consumption taxes,45.344
Hungary,Payroll taxes,2.668
Hungary,Income taxes,14.487
Hungary,Property taxes,2.668
Hungary,Corporate taxes,2.021
Norway,Income taxes,26.136
Norway,Corporate taxes,14.382
Norway,Property taxes,3.221
Norway,Consumption taxes,29.519
Norway,Social security taxes,26.599
Norway,Payroll taxes,0.142
