,year,iso,country,total,% direct,direct,indirect,rgdpe,pop,gdpcap
35,2015,ABW,Aruba,,,,0.02790346907993967,3959.592529296875,0.10434099999999999,37948.57754187592
75,2015,AGO,Angola,0.22888413072416416,,,,216207.09375,27.884380999999998,7753.698880746179
115,2015,AIA,Anguilla,,,,,408.1092224121094,0.014279,28581.078675825294
155,2015,ALB,Albania,0.2398561744452199,37.55988731013539,0.09008970882802635,0.14976646561719353,32037.935546875,2.890513,11083.82337214017
195,2015,ARE,United Arab Emirates,0.15616802889184567,,,,632701.1875,9.2629,68304.87077481134
235,2015,ARG,Argentina,0.31453723748889495,44.86174014700121,0.1411068781478241,0.1734303595090108,914850.1875,43.075416,21238.336676771734
275,2015,ARM,Armenia,0.21574940308022197,41.382239238645255,0.08928193413860652,0.12646746894161545,31316.5,2.925553,10704.471940860412
315,2015,ATG,Antigua and Barbuda,0.17252590745358823,17.317223590932894,0.02987669714602383,0.14264921030756442,1827.501953125,0.093566,19531.68836035526
355,2015,AUS,Australia,0.28240650446145593,67.50922628682422,0.19065044614559462,0.09175605831586132,1151138.75,23.932502,48099.39010973446
395,2015,AUT,Austria,0.43778331188692565,71.52409415205523,0.3131205481759903,0.12466276371093535,448794.71875,8.678659999999999,51712.44394295894
435,2015,AZE,Azerbaijan,0.16506068407502758,40.89795008912656,0.06750643618977566,0.09759102611254138,140176.640625,9.622745,14567.219709656652
475,2015,BDI,Burundi,,,,,7966.77001953125,10.160029999999999,784.1285920938473
515,2015,BEL,Belgium,0.4649920086776641,74.38655760565351,0.345891548396696,0.11910046028096816,531206.875,11.287939999999999,47059.68272333128
555,2015,BEN,Benin,,,,,30454.671875,10.575952,2879.615175541644
595,2015,BFA,Burkina Faso,0.13569276701104024,25.96364543986372,0.035230788914286854,0.10046197952628261,30886.208984375,18.110623999999998,1705.4193706619387
635,2015,BGD,Bangladesh,0.08498350510158978,31.61253645225367,0.026865441528642925,0.05811806357294686,563622.8125,156.25627599999999,3607.0411181436325
675,2015,BGR,Bulgaria,0.28932394082495916,46.97586105293742,0.1359124124348157,0.15341153958058235,132515.78125,7.1997409999999995,18405.631709529553
715,2015,BHR,Bahrain,0.010370021413276231,10.621954241347979,0.0011014989293361883,,65725.4609375,1.371851,47910.057970945825
755,2015,BHS,"Bahamas, The",0.12812296131841858,19.8471389878223,0.02542874220818034,0.10269421911023824,12973.638671875,0.374206,34669.777266732766
795,2015,BIH,Bosnia and Herzegovina,0.3767338430525432,49.27262080475367,0.18562663793045545,0.19110720512208776,40599.22265625,3.4293609999999997,11838.713584323728
835,2015,BLR,Belarus,0.3558216944343232,53.246933917354355,0.1894641424990546,0.1663575519352686,185163.34375,9.439423,19615.959974460304
875,2015,BLZ,Belize,0.2508241168788923,30.263455132160605,0.07590804407228163,0.1749160728066106,2684.850341796875,0.360933,7438.6391429901805
915,2015,BOL,Bolivia,0.31295744876793063,43.76996805111821,0.1369813753393179,0.17597607342861277,79762.6796875,10.869729999999999,7338.05528633186
955,2015,BRA,Brazil,0.3367732052399284,57.02355811047413,0.19204006439049684,0.144733140849431,3082948.0,204.471769,15077.621791397522
995,2015,BRB,Barbados,0.2539766727465536,38.65551681514304,0.09817599544008483,0.1558006773064687,4856.21044921875,0.28532399999999997,17019.9858729681
1035,2015,BRN,Brunei Darussalam,0.11896726290921364,,,,27860.150390625,0.41490699999999997,67147.94011820722
1075,2015,BTN,Bhutan,0.14090440204563268,56.917613680986136,0.08019942321583673,0.0698865764747755,6730.0439453125,0.727876,9246.140751051691
1115,2015,BWA,Botswana,0.23893308504374736,37.53581661891117,0.08968548464392809,0.1485629783796366,33411.0703125,2.120716,15754.617927388676
1155,2015,CAF,Central African Republic,0.06074255529667103,21.510673234811165,0.013066132584341387,0.04767642271232964,3715.2744140625,4.49317,826.8715437124569
