,iso,country,year,spend,tax
0,AUS,Australia,1989,24.93601839,22.81674295
1,AUT,Austria,1989,36.32533735,18.03295153
2,BLR,Belarus,1989,31.63043478,20.54347826
3,BLZ,Belize,1989,16.66276597,21.45617769
4,BTN,Bhutan,1989,20.70537284,6.3692800720000005
5,CAN,Canada,1989,24.18740629,14.16312048
6,CHE,Switzerland,1989,14.02052499,8.01555091
7,CHL,Chile,1989,21.56528445,16.24668561
8,CRI,Costa Rica,1989,23.37974107,13.87431851
9,CYP,Cyprus,1989,27.00421178,17.06653824
10,CZE,Czech Republic,1989,30.99459616,18.74821125
11,DEU,Germany,1989,25.39419206,10.05733891
12,DNK,Denmark,1989,36.19077052,31.86207184
13,DOM,Dominican Republic,1989,9.677601171000001,11.26064834
14,ECS,Europe & Central Asia,1989,33.46329592,17.697125399999997
15,EGY,"Egypt, Arab Rep.",1989,32.1086413,15.26665608
16,EMU,Euro area,1989,34.70567602,16.75227942
17,ETH,Ethiopia,1989,16.08524824,8.639189666
18,EUU,European Union,1989,34.8997973,17.14593233
19,FIN,Finland,1989,27.8533859,23.79115473
20,FJI,Fiji,1989,23.95656566,22.75707071
21,FRA,France,1989,40.24947915,19.46006538
22,GBR,United Kingdom,1989,32.9350186,23.70921473
23,GRC,Greece,1989,33.94270022,14.77161872
24,GTM,Guatemala,1989,9.131265078,6.86521167
25,HUN,Hungary,1989,49.7553615,25.54953021
26,IDN,Indonesia,1989,12.60124668,15.89930033
27,IND,India,1989,15.39516769,10.34722398
28,IRL,Ireland,1989,42.37188382,27.31751648
29,ISL,Iceland,1989,28.18543957,21.36993834
30,ITA,Italy,1989,44.71704822,22.25058348
31,JAM,Jamaica,1989,24.34984868,23.98611521
32,JOR,Jordan,1989,29.69074985,18.00727897
33,KOR,"Korea, Rep.",1989,13.02400714,13.28093772
34,LKA,Sri Lanka,1989,24.63609129,19.02083385
35,LSO,Lesotho,1989,36.85387599,32.80682872
36,LUX,Luxembourg,1989,30.75019587,23.909048100000003
37,MAR,Morocco,1989,16.48217957,18.67672148
38,MEX,Mexico,1989,23.181330399999997,12.09526501
39,MLT,Malta,1989,28.09400221,17.3810133
40,MNG,Mongolia,1989,16.670151,11.08136574
41,MUS,Mauritius,1989,20.25553018,18.59215548
42,NAC,North America,1989,21.5346408,10.57490309
43,NIC,Nicaragua,1989,23.73080172,26.26583735
44,NLD,Netherlands,1989,48.29157619,21.72772165
45,NOR,Norway,1989,34.63467734,23.50717144
46,PER,Peru,1989,15.20255864,11.18095229
47,PRT,Portugal,1989,31.66335114,17.09349061
48,ROU,Romania,1989,40.23780654,4.5547100369999995
49,SGP,Singapore,1989,20.82886718,14.24718053
50,SWE,Sweden,1989,36.07718813,20.77404548
51,SYC,Seychelles,1989,45.15824654,34.05145118
52,THA,Thailand,1989,14.76894027,14.26825586
53,TUN,Tunisia,1989,30.68752737,21.14611952
54,URY,Uruguay,1989,23.29123625,15.67994172
55,USA,United States,1989,21.5346408,10.57490309
56,ZAF,South Africa,1989,27.33784057,22.865008399999997
57,ZMB,Zambia,1989,,19.48288336
58,AUS,Australia,1994,23.89909969,21.08046182
59,AUT,Austria,1994,37.15248343,18.46995424
