date,value,measure
1958,73,trust
1964,77,trust
1966,65,trust
1968,62,trust
1970,54,trust
1972,53,trust
1974,36,trust
1976,35,trust
1977,33,trust
1978,31,trust
1979,28,trust
1980,29.66666667,trust
1982,39,trust
1984,42.5,trust
1985,42.4,trust
1986,43.75,trust
1987,43,trust
1988,41.33333333,trust
1989,40,trust
1990,34.5,trust
1991,40.75,trust
1992,26.33333333,trust
1993,25,trust
1994,20.66666667,trust
1995,22.2,trust
1996,28.75,trust
1997,28.75,trust
1998,31.11111111,trust
1999,33.75,trust
2000,38.2,trust
2001,49,trust
2002,43.5,trust
2003,39.5,trust
2004,39.33333333,trust
2005,32,trust
2006,31,trust
2007,26,trust
2008,24.33333333,trust
2009,22,trust
2010,22.2,trust
2011,18.8,trust
2012,19,trust
2013,20.8,trust
2014,18.5,trust
2015,18,trust
2016,,trust
2017,18.5,trust
2018,,trust
2019,17,trust
2020,22.5,trust
2021,24,trust
1958,91,tax
1959,91,tax
1960,91,tax
1961,91,tax
1962,91,tax
1963,91,tax
1964,77,tax
1965,70,tax
1966,70,tax
1967,70,tax
1968,75.25,tax
1969,77,tax
1970,71.75,tax
1971,70,tax
1972,70,tax
1973,70,tax
1974,70,tax
1975,70,tax
1976,70,tax
1977,70,tax
1978,70,tax
1979,70,tax
1980,70,tax
1981,69.125,tax
1982,50,tax
1983,50,tax
1984,50,tax
1985,50,tax
1986,50,tax
1987,38.5,tax
1988,28,tax
1989,28,tax
1990,28,tax
1991,31,tax
1992,31,tax
1993,39.6,tax
1994,39.6,tax
1995,39.6,tax
1996,39.6,tax
1997,39.6,tax
1998,39.6,tax
1999,39.6,tax
2000,39.6,tax
2001,39.1,tax
2002,38.6,tax
2003,35,tax
2004,35,tax
2005,35,tax
2006,35,tax
2007,35,tax
2008,35,tax
2009,35,tax
2010,35,tax
2011,35,tax
2012,35,tax
2013,39.6,tax
2014,39.6,tax
2015,39.6,tax
2016,39.6,tax
2017,39.6,tax
2018,37,tax
