,date,trust,tax
0,1958,73.0,91.0
1,1964,77.0,77.0
2,1966,65.0,70.0
3,1968,62.0,75.25
4,1970,54.0,71.75
5,1972,53.0,70.0
6,1974,36.0,70.0
7,1976,35.0,70.0
8,1977,33.0,70.0
9,1978,31.0,70.0
10,1979,28.0,70.0
11,1980,29.666666666666668,70.0
12,1982,39.0,50.0
13,1984,42.5,50.0
14,1985,42.4,50.0
15,1986,43.75,50.0
16,1987,43.0,38.5
17,1988,41.333333333333336,28.0
18,1989,40.0,28.0
19,1990,34.5,28.0
20,1991,40.75,31.0
21,1992,26.333333333333332,31.0
22,1993,25.0,39.6
23,1994,20.666666666666668,39.6
24,1995,22.2,39.6
25,1996,28.75,39.6
26,1997,28.75,39.6
27,1998,31.11111111111111,39.6
28,1999,33.75,39.6
29,2000,38.2,39.6
30,2001,49.0,39.1
31,2002,43.5,38.6
32,2003,39.5,35.0
33,2004,39.333333333333336,35.0
34,2005,32.0,35.0
35,2006,31.0,35.0
36,2007,26.0,35.0
37,2008,24.333333333333332,35.0
38,2009,22.0,35.0
39,2010,22.2,35.0
40,2011,18.8,35.0
41,2012,19.0,35.0
42,2013,20.8,39.6
43,2014,18.5,39.6
44,2015,18.0,39.6
45,2017,18.5,39.6
46,2019,17.0,
47,2020,22.5,
48,2021,24.0,
49,1913,,7.0
50,1914,,7.0
51,1915,,7.0
52,1916,,15.0
53,1917,,67.0
54,1918,,77.0
55,1919,,73.0
56,1920,,73.0
57,1921,,73.0
58,1922,,58.0
59,1923,,43.5
60,1924,,46.0
61,1925,,25.0
62,1926,,25.0
63,1927,,25.0
64,1928,,25.0
65,1929,,24.0
66,1930,,25.0
67,1931,,25.0
68,1932,,63.0
69,1933,,63.0
70,1934,,63.0
71,1935,,63.0
72,1936,,79.0
73,1937,,79.0
74,1938,,79.0
75,1939,,79.0
76,1940,,81.1
77,1941,,81.0
78,1942,,88.0
79,1943,,88.0
80,1944,,94.0
81,1945,,94.0
82,1946,,86.45
83,1947,,86.45
84,1948,,82.13
85,1949,,82.13
86,1950,,84.36
87,1951,,91.0
88,1952,,92.0
89,1953,,92.0
90,1954,,91.0
91,1955,,91.0
92,1956,,91.0
93,1957,,91.0
94,1959,,91.0
95,1960,,91.0
96,1961,,91.0
97,1962,,91.0
98,1963,,91.0
99,1965,,70.0
100,1967,,70.0
101,1969,,77.0
102,1971,,70.0
103,1973,,70.0
104,1975,,70.0
105,1981,,69.125
106,1983,,50.0
107,2016,,39.6
108,2018,,37.0
